2025-08-09 06:14:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:53:37 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:53:39 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:53:41 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:53:51 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:53:52 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:53:52 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:53:52 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:53:54 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:53:56 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:54:06 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:54:06 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:54:06 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:54:06 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:54:08 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:54:10 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:56:07 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:56:07 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:56:07 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:56:07 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:56:09 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:56:11 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:56:28 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:56:28 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:56:28 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:56:28 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:56:30 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:56:32 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:56:51 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:56:51 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:56:51 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:56:51 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:56:53 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:56:55 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:57:10 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:57:10 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:57:10 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:57:10 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:57:12 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:57:14 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:58:09 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:58:09 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:58:09 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:58:09 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:58:11 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:58:13 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:59:10 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:59:10 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:59:10 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:59:10 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 10:59:12 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 10:59:14 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:00:11 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:00:12 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:00:12 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:00:12 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:00:14 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:00:16 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:00:36 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:00:36 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:00:36 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:00:36 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:00:38 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:00:40 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:01:21 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:01:21 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:01:21 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:01:21 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:01:23 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:01:25 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:01:37 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:01:37 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:01:37 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:01:37 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:01:39 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:01:41 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:01:54 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:01:54 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:01:54 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:01:54 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:01:56 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:01:58 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:02:12 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:02:13 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:02:13 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:02:13 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:02:15 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:02:17 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:02:48 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:02:48 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:02:48 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:02:48 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:02:50 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:02:52 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:03:06 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:03:06 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:03:06 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:03:06 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:03:08 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:03:10 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:03:26 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:03:26 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:03:26 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:03:26 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:03:28 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:03:30 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:03:44 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:03:44 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:03:44 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:03:44 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:03:46 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:03:48 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:08:08 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 11:08:08 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 11:08:08 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 11:08:08 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 11:08:08 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 11:08:08 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 11:08:08 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 11:08:08 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 11:08:08 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 11:08:08 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 11:08:08 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 11:08:08 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 11:08:08 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 11:08:08 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 11:08:08 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 11:08:08 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 11:08:08 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 11:08:08 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 11:08:14 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:08:14 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:08:14 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 11:08:14 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (1/3), 재시도 중...
2025-08-09 11:08:16 | Main         | WARNING  | main            | [WARN] 컴포넌트 초기화 실패 (2/3), 재시도 중...
2025-08-09 11:08:18 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:21:09 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 11:21:10 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 11:21:10 | Main         | INFO     | main            | 컴포넌트 초기화 중...
