2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 009830. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000720. Skipping FilteredStock entry.
2025-08-08 22:26:37 | DatabaseOperations | INFO     | save_filter_history | ✅ 필터링 이력 저장 완료: 전략=momentum, 종목수=40개
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005930(삼성전자) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000660(SK하이닉스) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035420(NAVER) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005380(현대차) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 051910(LG화학) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 028260(삼성물산) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 006400(삼성SDI) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000270(기아) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 068270(셀트리온) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 105560(KB금융) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 055550(신한지주) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035720(카카오) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 207940(삼성바이오로직스) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 066570(LG전자) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 323410(카카오뱅크) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000810(삼성화재) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 017670(SK텔레콤) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 034730(SK) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 259960(크래프톤) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 003550(LG) 종합 분석 시작...
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 005380 가격 데이터 수집: 30개
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 005380 뉴스 데이터 수집: 4개
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 005380 기술적 분석 시작...
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 005380 기술적 분석 완료 - 점수: 20.0
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 005380 (종목005380)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 005380
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 005380 (종목005380)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 005380 점수: 49.9
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 005380 (종목005380): 0개 패턴, 점수: 50.0
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📊 005380 (종목005380) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 005380 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 005930 가격 데이터 수집: 30개
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 005930 뉴스 데이터 수집: 5개
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 005930 기술적 분석 시작...
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 005930 기술적 분석 완료 - 점수: 30.0
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 005930 (종목005930)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 005930
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 005930 (종목005930)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 005930 점수: 59.9
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 005930 (종목005930): 1개 패턴, 점수: 56.5
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 005930 (종목005930) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 035420 가격 데이터 수집: 30개
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 000660 가격 데이터 수집: 30개
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 035420 기술적 분석 시작...
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 035420 기술적 분석 완료 - 점수: 80.0
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 035420 (종목035420)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 035420
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 035420 (종목035420)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 035420 점수: 49.9
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 035420 (종목035420): 0개 패턴, 점수: 50.0
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📊 035420 (종목035420) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 035420 기본 패턴 분석 완료: 점수 50, 패턴 ['일반_패턴']
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 000660 기술적 분석 시작...
2025-08-08 22:26:38 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 000660 기술적 분석 완료 - 점수: 55.0
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 000660
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 000660 (종목000660)
2025-08-08 22:26:38 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 000660 점수: 56.9
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 000660 (종목000660)
2025-08-08 22:26:38 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 000660 (종목000660): 0개 패턴, 점수: 50.0
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | analyze         | 📊 000660 (종목000660) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 22:26:38 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 000660 기본 패턴 분석 완료: 점수 50, 패턴 ['일반_패턴']
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 035420(NAVER) 종합 분석 완료 (점수: 62.47, 추천: HOLD) - 소요시간: 0.14초
2025-08-08 22:26:38 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 000660(SK하이닉스) 종합 분석 완료 (점수: 55.72, 추천: HOLD) - 소요시간: 0.15초
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 028260 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 000270 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 051910 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 323410 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 055550 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 034730 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 006400 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 035720 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 000810 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 068270 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 259960 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 066570 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 017670 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 207940 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 003550 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | WARNING  | analyze_comprehensive | ⚠️ 105560 가격 데이터 수집 타임아웃 - 기본 분석 사용
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 000270 뉴스 데이터 수집: 4개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 051910 뉴스 데이터 수집: 4개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 323410 뉴스 데이터 수집: 1개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 006400 뉴스 데이터 수집: 5개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 000810 뉴스 데이터 수집: 5개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 068270 뉴스 데이터 수집: 4개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 066570 뉴스 데이터 수집: 1개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 017670 뉴스 데이터 수집: 4개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 207940 뉴스 데이터 수집: 2개
2025-08-08 22:26:48 | AnalysisEngine | INFO     | analyze_comprehensive | 📰 105560 뉴스 데이터 수집: 3개
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 028260 기술적 분석 시작...
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 028260 기술적 분석 완료 - 점수: 65.0
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 028260
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 028260 (종목028260)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 028260 점수: 52.9
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 028260 (종목028260)
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 028260 (종목028260): 1개 패턴, 점수: 56.5
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 028260 (종목028260) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 000270 기술적 분석 시작...
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 000270 기술적 분석 완료 - 점수: 25.0
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 000270 (종목000270)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 000270
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 000270 점수: 49.9
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 000270 (종목000270)
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 000270 (종목000270): 1개 패턴, 점수: 56.5
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 000270 (종목000270) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 051910 기술적 분석 시작...
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 051910 기술적 분석 완료 - 점수: 45.0
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 051910 (종목051910)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 051910
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 051910 (종목051910)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 051910 점수: 50.6
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 051910 (종목051910): 1개 패턴, 점수: 26.0
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 051910 (종목051910) 패턴 분석 완료: 1개 패턴, 점수: 26.0
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 323410 기술적 분석 시작...
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 323410 기술적 분석 완료 - 점수: 65.0
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 323410 (종목323410)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 323410
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 323410 점수: 46.9
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 323410 (종목323410)
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 323410 (종목323410): 0개 패턴, 점수: 50.0
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | 📊 323410 (종목323410) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 323410 기본 패턴 분석 완료: 점수 50, 패턴 ['일반_패턴']
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 055550 기술적 분석 시작...
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 055550 기술적 분석 완료 - 점수: 65.0
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - 055550 (종목055550)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - 055550
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 055550 (종목055550)
2025-08-08 22:26:48 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 055550 점수: 52.9
2025-08-08 22:26:48 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 055550 (종목055550): 1개 패턴, 점수: 56.5
2025-08-08 22:26:48 | ChartPatternAnalyzer | INFO     | analyze         | ✅ 055550 (종목055550) 패턴 분석 완료: 1개 패턴, 점수: 56.5
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 034730 기술적 분석 시작...
2025-08-08 22:26:48 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 034730 기술적 분석 완료 - 점수: 40.0
