2025-08-06 05:09:58 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 14): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 15): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 16): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 17): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 18): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 19): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 20): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 21): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 22): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 23): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 24): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 25): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 26): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 27): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 28): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 29): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 30): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 31): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 32): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 33): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 34): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 35): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 36): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 37): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 38): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:10 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 39): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:52:16 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:52:19 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:52:19 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 15:52:19 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-06 15:52:21 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:52:21 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 15:52:31 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:52:33 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:52:33 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 15:52:33 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-06 15:54:29 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-06 15:54:29 | Main         | INFO     | main            | ✅ TradingSystem 임포트 성공
2025-08-06 15:54:29 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-06 15:54:29 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:54:29 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 15:54:29 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:21:22.769326)
2025-08-06 15:54:31 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 15:54:31 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 15:54:31 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-06 15:54:34 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:34 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-06 15:54:34 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-06 15:54:36 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:36 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-06 15:54:36 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-06 15:54:36 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-06 15:54:36 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-06 15:54:36 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-06 15:54:36 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-06 15:54:39 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:39 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-06 15:54:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:41 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-06 15:54:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:43 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-06 15:54:46 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:46 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-06 15:54:46 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-06 15:54:46 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-06 15:54:46 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-06 15:54:46 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-06 15:54:46 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-06 15:54:48 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:54:48 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 15:54:48 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-06 15:54:48 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-06 15:54:49 | Main         | INFO     | main            | ✅ 컴포넌트 초기화 완료!
2025-08-06 15:54:55 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (1/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 15:54:56 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (2/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 15:54:58 | DatabaseOperations | ERROR    | wrapper         | ❌ DB 연결 최종 실패 (3회 시도): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 15:54:58 | DatabaseOperations | WARNING  | wrapper         | 🔄 DB 연결 문제로 인해 기본값 반환: None
2025-08-06 15:54:58 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-06 15:54:58 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (1/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 15:54:59 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (2/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 15:55:01 | DatabaseOperations | ERROR    | wrapper         | ❌ DB 연결 최종 실패 (3회 시도): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 15:55:01 | DatabaseOperations | WARNING  | wrapper         | 🔄 DB 연결 문제로 인해 기본값 반환: None
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 0): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 1): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 2): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 3): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 4): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 5): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 6): connection was closed in the middle of operation
2025-08-06 15:55:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 7): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 8): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 9): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 10): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 11): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 12): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 13): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 14): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 15): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 16): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 17): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 18): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 19): connection was closed in the middle of operation
2025-08-06 15:55:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 20): connection was closed in the middle of operation
2025-08-06 15:55:04 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 21): connection was closed in the middle of operation
2025-08-06 15:55:04 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 22): connection was closed in the middle of operation
2025-08-06 15:55:04 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 23): connection was closed in the middle of operation
2025-08-06 15:55:04 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 24): connection was closed in the middle of operation
2025-08-06 15:55:04 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 25): connection was closed in the middle of operation
